start_station_name,trip_count
"DUSABLE LAKE SHORE DR & NORTH BLVD",6203
"STREETER DR & GRAND AVE",5021
"KINGSBURY ST & KINZIE ST",4872
"CLARK ST & ELM ST",4767
"MICHIGAN AVE & OAK ST",4403
"ASHLAND AVE & DIVISION ST",3934
"WABASH AVE & GRAND AVE",3927
"DUSABLE HARBOR",3872
"STATE ST & CHICAGO AVE",3712
"CLARK ST & WRIGHTWOOD AVE",3591
