end_station_name,trip_count
"STREETER DR & GRAND AVE",12603
"DUSABLE LAKE SHORE DR & NORTH BLVD",8391
"HALSTED ST & CLYBOURN AVE",4626
"INDIANA AVE & ROOSEVELT RD",4465
"DEARBORN PKWY & DELAWARE PL",4342
"CLINTON ST & JACKSON BLVD",4215
"SHEFFIELD AVE & FULLERTON AVE",3583
"MLK JR DR & 29TH ST",3567
"CLARK ST & NORTH AVE",3560
"SEDGWICK ST & WEBSTER AVE",3545
