member_casual,day_name,avg_ride_length_minutes
member,Friday,12.292
casual,Thursday,20.459
member,Thursday,11.875
member,Saturday,14.220
member,Monday,11.781
member,Wednesday,12.181
casual,Wednesday,19.738
casual,Saturday,26.250
member,Tuesday,11.824
member,Sunday,13.732
casual,Sunday,25.228
casual,Monday,21.223
casual,Tuesday,18.525
casual,Friday,22.005
